Part No.,Part description,Group number,Group name
MRK37-23815G,Grey Printed Size Marker - 12 LONG - 023540,AG-00014,Finished Goods - Moulding
MRK37-23816G,Grey Printed Size Marker - 14 LONG - 023541,AG-00014,Finished Goods - Moulding
MRK37-23819G,Grey Printed Size Marker - 20 LONG - 023544,AG-00014,Finished Goods - Moulding
MRK37-29485G,White Printed Size Marker - 6 NEXT PETITE - 023546,AG-00014,Finished Goods - Moulding
MRK37-29486G,White Printed Size Marker - 8 NEXT PETITE - 023547,AG-00014,Finished Goods - Moulding
MRK37-29487G,White Printed Size Marker - 10 NEXT PETITE - 023548,AG-00014,Finished Goods - Moulding
MRK37-29488G,White Printed Size Marker - 12 NEXT PETITE  - 023549,AG-00014,Finished Goods - Moulding
MRK37-29489G,White Printed Size Marker - 14 NEXT PETITE - 023550,AG-00014,Finished Goods - Moulding
MRK37-29490G,White Printed Size Marker - 16 NEXT PETITE  - 023551,AG-00014,Finished Goods - Moulding
MRK37-29491G,White Printed Size Marker - 18 NEXT PETITE - 023552,AG-00014,Finished Goods - Moulding
MRK37-29492G,White Printed Size Marker - XS NEXT PETITE - 027003,AG-00014,Finished Goods - Moulding
MRK37-29493G,White Printed Size Marker - S NEXT PETITE - 027004,AG-00014,Finished Goods - Moulding
MRK37-29494G,White Printed Size Marker - M NEXT PETITE - 027005,AG-00014,Finished Goods - Moulding
MRK37-29495G,"White Printed Size Marker - ""L"" NEXT PETITE - 027006",AG-00014,Finished Goods - Moulding
MRK37-29496G,White Printed Size Marker - XL NEXT PETITE - 027007,AG-00014,Finished Goods - Moulding
MRK37-29632G,Natural Printed Size Marker - AGE 13 - 023448,AG-00014,Finished Goods - Moulding
MRK37-29938G,Grey Printed Size Marker - L LONG - 023516,AG-00014,Finished Goods - Moulding
MRK37-29939G,Natural Printed Size Marker - UP TO 5LBS - 024015 (2 plates),AG-00014,Finished Goods - Moulding
NAE1010WHI,EXTERNAL ANGLE 100X100,AG-00020,Finished Goods - Fabrication
NAE1040WHI,EXTERNAL ANGLE 100X40,AG-00057,Phase Out HNY
NAE1050WHI,EXTERNAL ANGLE 100X50,AG-00014,Finished Goods - Moulding
NAE5050WHI,EXTERNAL ANGLE 50X50,AG-00014,Finished Goods - Moulding
NAE7550WHI,EXTERNAL ANGLE 75X50,AG-00014,Finished Goods - Moulding
NAE7575WHI,EXTERNAL ANGLE 75X75,AG-00014,Finished Goods - Moulding
NAF1010WHI,FLAT ANGLE 100X100,AG-00020,Finished Goods - Fabrication
NAF1040WHI,FLAT ANGLE 100X40,AG-00057,Phase Out HNY
NAF1050WHI,FLAT ANGLE 100X50,AG-00014,Finished Goods - Moulding
NAF5050WHI,FLAT ANGLE 50X50,AG-00014,Finished Goods - Moulding
NAF7550WHI,FLAT ANGLE 75X50,AG-00057,Phase Out HNY
NAF7575WHI,FLAT ANGLE 75X75,AG-00014,Finished Goods - Moulding
NAI1010WHI,INTERNAL ANGLE 100X100,AG-00020,Finished Goods - Fabrication
NAI1040WHI,INTERNAL ANGLE 100X40,AG-00057,Phase Out HNY
NAI1050WHI,INTERNAL ANGLE 100X50,AG-00014,Finished Goods - Moulding
NAI5050WHI,INTERNAL ANGLE 50X50,AG-00014,Finished Goods - Moulding
NAI7550WHI,INTERNAL ANGLE 75X50,AG-00057,Phase Out HNY
NAI7575WHI,INTERNAL ANGLE 75X75,AG-00014,Finished Goods - Moulding
NBP100WHI,CABLE RETAINER 100 WIDE,AG-00057,Phase Out HNY
NBP50WHI,CABLE RETAINER 50 WIDE,AG-00057,Phase Out HNY
NBP75WHI,CABLE RETAINER 75 WIDE,AG-00016,OBSOLETE
NCI1010WHI,INTERNAL COUPLER 100X100,AG-00057,Phase Out HNY
NCI1040WHI,INTERNAL COUPLER 100X40,AG-00057,Phase Out HNY
NCI1050WHI,INTERNAL COUPLER 100X50,AG-00057,Phase Out HNY
NCI5050WHI,INTERNAL COUPLER 50X50,AG-00057,Phase Out HNY
NCI7550WHI,INTERNAL COUPLER 75X50,AG-00057,Phase Out HNY
NCI7575WHI,INTERNAL COUPLER 75X75,AG-00057,Phase Out HNY
NCT100LIDEMWHI3,100MM PREMIER TRUNK LID 3M,AG-00042,Lower Level - Extrusion
NCT100LIDWHI,100MM PREMIER TRUNKING LID,AG-00057,Phase Out HNY
NCT1010D1WHI,PREMIER 100X100MM 2MTRS STD LENGTH,AG-00017,Finished Goods - Extrusion
NCT1010EMWHI,TRUNKING 100X100,AG-00041,Lower Level - Fabrication
NCT1010EMWHI2,TRUNK 100X100MM 2M,AG-00042,Lower Level - Extrusion
NCT1010EMWHI3,TRUNK 100X100 3M,AG-00042,Lower Level - Extrusion
NCT1010WHI,TRUNKING 100X100,AG-00017,Finished Goods - Extrusion
NCT1040EMWHI3,TRUNK 100X40 3M,AG-00042,Lower Level - Extrusion
NCT1040WHI,TRUNKING 100X40,AG-00057,Phase Out HNY
NCT1050D1WHI,UPVC TRUNKING 100X50 2MT.LONG,AG-00017,Finished Goods - Extrusion
NCT1050EMWHI,TRUNKING 100X50,AG-00041,Lower Level - Fabrication
NCT1050EMWHI2,TRUNK 100X50 2M,AG-00042,Lower Level - Extrusion
NCT1050EMWHI3,TRUNK 100X50 3M,AG-00042,Lower Level - Extrusion
NCT1050WHI,TRUNKING 100X50,AG-00017,Finished Goods - Extrusion
NCT5050EMWHI3,TRUNK 50X50 3M,AG-00042,Lower Level - Extrusion
NCT5050WHI,TRUNKING 50X50,AG-00017,Finished Goods - Extrusion
NCT50LIDEMWHI3,50MM PREMIER TRUNK LID 3M,AG-00042,Lower Level - Extrusion
NCT50LIDWHI,50MM PREMIER TRUNKING LID,AG-00057,Phase Out HNY
NCT7550WHI,TRUNKING 75X50,AG-00057,Phase Out HNY
NCT7575WHI,TRUNKING 75X75,AG-00017,Finished Goods - Extrusion
NCT75LIDEMWHI3,TRUNK 75X75 3M,AG-00042,Lower Level - Extrusion
NCT75LIDWHI,S75MM PREMIER TRUNKING LID,AG-00057,Phase Out HNY
NCU1050WHI,FLAT CROSS 100X50,AG-00020,Finished Goods - Fabrication
NDAE1050WHI,EXTERNAL DATA ANGLE,AG-00057,Phase Out HNY
NDAF1050WHI,FLAT DATA ANGLE,AG-00057,Phase Out HNY
NDAI1050WHI,INTERNAL DATA ANGLE,AG-00057,Phase Out HNY
NDTF1050WHI,FLAT DATA TEE,AG-00057,Phase Out HNY
NEP1010WHI,END CAP 100X100,AG-00014,Finished Goods - Moulding
NEP1040WHI,END CAP 100X40,AG-00057,Phase Out HNY
NEP1050WHI,END CAP 100X50,AG-00014,Finished Goods - Moulding
NEP5050WHI,END CAP 50X50,AG-00014,Finished Goods - Moulding
NEP7550WHI,END CAP 75X50,AG-00057,Phase Out HNY
NEP7575WHI,END CAP 75X75,AG-00014,Finished Goods - Moulding
NFC1050WHI,FLANGED COUPLER 100X50,AG-00057,Phase Out HNY
NFC5050WHI,FLANGED COUPLER 50X50,AG-00057,Phase Out HNY
NFC7575WHI,FLANGED COUPLER 75X75,AG-00016,OBSOLETE
NFTF1050WHI,FLAT TEE (FABRICATED),AG-00016,OBSOLETE
NJC1010WHI,JOINT COVER 100X100,AG-00016,OBSOLETE
NJC1040WHI,JOINT COVER 100X40,AG-00057,Phase Out HNY
NJC1050WHI,JOINT COVER 100X50,AG-00014,Finished Goods - Moulding
NJC5050WHI,JOINT COVER 50X50,AG-00014,Finished Goods - Moulding
NJC7550WHI,JOINT COVER 75X50,AG-00057,Phase Out HNY
NJC7575WHI,JOINT COVER 75X75,AG-00014,Finished Goods - Moulding
NLMTA1,16X16MM EXTERNAL COUPLER,AG-00016,OBSOLETE
NLMTA10,25X16MM EXTERNAL COUPLER,AG-00016,OBSOLETE
NLMTA11,25X16MM END CAP,AG-00016,OBSOLETE
NLMTA12,25X16MM 90 DEG FLAT ANGLE,AG-00016,OBSOLETE
NLMTA13,25X16MM 90 DEG EXT. ANGLE,AG-00016,OBSOLETE
NLMTA14,25X16MM 90 DEG INT. ANGLE,AG-00016,OBSOLETE
NLMTA15,25X16MM FLAT TEE,AG-00016,OBSOLETE
NLMTA16,NEWLEC 25X16MM MINI TRUNKING ADAPTOR,AG-00016,OBSOLETE
NLMTA2,16X16MM END CAP,AG-00016,OBSOLETE
NLMTA20,40X25MM INTERNAL COUPLER,AG-00016,OBSOLETE
NLMTA21,40X25MM STOP END,AG-00016,OBSOLETE
NLMTA22,40X25MM 90 DEG FLAT ANGLE,AG-00016,OBSOLETE
NLMTA23,40X25MM 90 DEG EXT. ANGLE,AG-00016,OBSOLETE
NLMTA24,40X25MM 90 DEG INT. ANGLE,AG-00016,OBSOLETE
NLMTA25,40X25MM FLAT TEE,AG-00016,OBSOLETE
NLMTA3,16X16MM 90 DEG FLAT ANGLE,AG-00016,OBSOLETE
NLMTA30,40X40MM INTERNAL COUPLER,AG-00016,OBSOLETE
NLMTA31,40X40MM END CAP,AG-00016,OBSOLETE
NLMTA32,40X40MM 90 DEG FLAT ANGLE,AG-00016,OBSOLETE
NLMTA33,40X40MM 90 DEG EXT. ANGLE,AG-00016,OBSOLETE
NLMTA34,40X40MM 90 DEG INT. ANGLE,AG-00016,OBSOLETE
NLMTA35,40X40MM FLAT TEE,AG-00016,OBSOLETE
NLMTA4,16X16MM 90 DEG EXT. ANGLE,AG-00016,OBSOLETE
NLMTA40,50X50MM EXTERNAL COUPLER,AG-00016,OBSOLETE
NLMTA41,50X50MM END CAP,AG-00016,OBSOLETE
NLMTA42,50X50MM 90 DEG FLAT ANGLE,AG-00016,OBSOLETE
NLMTA43,50X50MM 90 DEG EXT. ANGLE,AG-00016,OBSOLETE
NLMTA44,50X50MM 90 DEG INT. ANGLE,AG-00016,OBSOLETE
NLMTA45,50X50MM FLAT TEE,AG-00016,OBSOLETE
NLMTA5,16X16MM 90 DEG INT. ANGLE,AG-00016,OBSOLETE
NLMTA50,NEWLEC 1G 25MM MINI TRUNKING BACK BOX,AG-00016,OBSOLETE
NLMTA51,NEWLEC 2G 25MM MINI TRUNKING BACK BOX,AG-00016,OBSOLETE
NLMTA6,16X16MM FLAT TEE,AG-00016,OBSOLETE
NLMTA60,1G BOX MINI TRUNKING ENTRY ROUND CORNERS,AG-00016,OBSOLETE
NLMTA61,2G BOX MINI TRUNKING ENTRY ROUND CORNERS,AG-00016,OBSOLETE
NLOC1,WHITE 16MM X 3M,AG-00016,OBSOLETE
NLOC2,WHITE 20MM X 3M,AG-00016,OBSOLETE
NLOC3,WHITE 25MM X 3M,AG-00016,OBSOLETE
NLPMT1,WHITE 16MM X 16MM X 3M,AG-00016,OBSOLETE
NLPMT2,WHITE 25MM X 16MM X 3M,AG-00016,OBSOLETE
NLPMT3,WHITE 40MM X 25MM X 3M,AG-00016,OBSOLETE
NLPMT4,WHITE 40MM X 40MM X 3M,AG-00016,OBSOLETE
NLPMT5,50MM X 50MM TRUNKING,AG-00016,OBSOLETE
NLPMTS1,WHI SELF ADH 16MM X 16MM X 3M,AG-00016,OBSOLETE
NLPMTS2,WHI SELF ADH.25MM X 16MM X 3M,AG-00016,OBSOLETE
NLPPTS11,NEWLEC CABLE RETAINER CENTRE,AG-00016,OBSOLETE
NLPPTS12,NEWLEC CABLE RETAINER TOP/BOTTOM,AG-00016,OBSOLETE
NLPPTS1COMP,NEWLEC 3 COMPARTMENT DADO TRUNKING,AG-00016,OBSOLETE
NLPPTS6025,NEWLEC 1G 25MM 3 COMPT BACK BOX,AG-00016,OBSOLETE
NLPPTS6035,NEWLEC 1G 35MM 3 COMPT BACK BOX,AG-00016,OBSOLETE
NLPPTS7025,NEWLEC 2G 25MM 3 COMPT BACK BOX,AG-00016,OBSOLETE
NLPPTS7035,NEWLEC 2G 35MM 3 COMPT BACK BOX,AG-00016,OBSOLETE
NLPPTS97,NEWLEC JOINTING COVER DADO,AG-00016,OBSOLETE
NLPPTSFAL,NEWLEC FLAT ELBOW DADO,AG-00016,OBSOLETE
NLPPTSLEC6,NEWLEC EXTERNAL CAT6 CORNER DADO,AG-00016,OBSOLETE
NLPPTSLIC6,NEWLEC INTERNAL CAT6 CORNER DADO,AG-00016,OBSOLETE
NLPPTSLS,NEWLEC END CAP DADO,AG-00016,OBSOLETE
NLPPTSTLL,NEWLEC FLAT TEE DADO,AG-00016,OBSOLETE
NLPRC1,LIGHT GAUGE WHITE 20MM X 3M,AG-00016,OBSOLETE
NLPRC2,LIGHT GAUGE WHITE 25MM X 3M,AG-00016,OBSOLETE
NLPRC3,HEAVY GAUGE WHITE 20MM X 3M,AG-00016,OBSOLETE
NLPRC4,HEAVY GAUGE WHITE 25MM X 3M,AG-00016,OBSOLETE
NLPRC5,HEAVY GAUGE BLACK 20MM X 3M,AG-00016,OBSOLETE
NLPRC6,HEAVY GAUGE BLACK 25MM X 3M,AG-00016,OBSOLETE
NLPWC1,WHITE 12MM X 2M,AG-00016,OBSOLETE
NLPWC2,WHITE 25MM X 2M,AG-00016,OBSOLETE
NLPWC3,WHITE 38MM X 2M,AG-00016,OBSOLETE
NLRCA12,20MM WHITE CLICK FIT SADDLE,AG-00016,OBSOLETE
NLRCA13,20MM BLACK CLICK FIT SADDLE,AG-00016,OBSOLETE
NLRCA18,20MM WHITE COUPLING,AG-00016,OBSOLETE
NLRCA19,20MM BLACK COUPLING,AG-00016,OBSOLETE
NLRCA20,20MM WHITE 1 WAY TERMINAL BOX,AG-00016,OBSOLETE
NLRCA21,20MM BLACK 1 WAY TERMINAL BOX,AG-00016,OBSOLETE
NLRCA22,20MM WHITE 2 WAY THROUGH BOX,AG-00016,OBSOLETE
NLRCA23,20MM BLACK 2 WAY THROUGH BOX,AG-00016,OBSOLETE
NLRCA24,20MM WHITE 2 WAY ANGLE BOX,AG-00016,OBSOLETE
NLRCA25,20MM BLACK 2 WAY ANGLE BOX,AG-00016,OBSOLETE
NLRCA26,20MM WHITE 3 WAY TEE BOX,AG-00016,OBSOLETE
NLRCA27,20MM BLACK 3 WAY TEE BOX,AG-00016,OBSOLETE
NLRCA28,20MM WHITE INSPECTION ELBOW,AG-00016,OBSOLETE
NLRCA29,20MM BLACK INSPECTION ELBOW,AG-00016,OBSOLETE
NLRCA30,20MM WHITE BEND C/W COUPLINGS,AG-00016,OBSOLETE
NLRCA31,20MM BLACK BEND C/W COUPLINGS,AG-00016,OBSOLETE
NLRCA32,20 & 25MM WHITE CIRCULAR LID,AG-00016,OBSOLETE
NLRCA33,20 & 25MM BLACK CIRCULAR LID,AG-00016,OBSOLETE
NLRCA42,25MM WHITE CLICK FIT SADDLE,AG-00016,OBSOLETE
NLRCA43,25MM BLACK CLICK FIT SADDLE,AG-00016,OBSOLETE
NLRCA48,25MM WHITE COUPLING,AG-00016,OBSOLETE
NLRCA49,25MM BLACK COUPLING,AG-00016,OBSOLETE
NLRCA50,25MM WHITE 1 WAY TERMINAL BOX,AG-00016,OBSOLETE
NLRCA51,25MM BLACK 1 WAY TERMINAL BOX,AG-00016,OBSOLETE
NLRCA52,25MM WHITE 2 WAY THROUGH BOX,AG-00016,OBSOLETE
NLRCA53,25MM BLACK 2 WAY THROUGH BOX,AG-00016,OBSOLETE
NLRCA54,25MM WHITE 2 WAY ANGLE BOX,AG-00016,OBSOLETE
NLRCA55,25MM BLACK 2 WAY ANGLE BOX,AG-00016,OBSOLETE
NLRCA56,25MM WHITE 3 WAY TEE BOX,AG-00016,OBSOLETE
NLRCA57,25MM BLACK 3 WAY TEE BOX,AG-00016,OBSOLETE
NLRCA58,25MM WHITE BEND C/W COUPLINGS,AG-00016,OBSOLETE
NLRCA59,25MM BLACK BEND C/W COUPLINGS,AG-00016,OBSOLETE
NLRCA60,NEWLEC 1G 32MM CONDUIT BACK BOX,AG-00016,OBSOLETE
NLRCA61,NEWLEC 2G 32MM CONDUIT BACK BOX,AG-00016,OBSOLETE
NLRCA70,1G BOX 2X20MM KO ROUND CORNERS,AG-00016,OBSOLETE
NLRCA71,2G BOX 3X20MM KO ROUND CORNERS,AG-00016,OBSOLETE
NSP100WHI,SPACER FOR PREMIER BOXES,AG-00057,Phase Out HNY
NTF1010WHI,FLAT TEE 100X100,AG-00014,Finished Goods - Moulding
NTF1040WHI,FLAT TEE 100X40,AG-00057,Phase Out HNY
NTF1050WHI,FLAT TEE 100X50,AG-00014,Finished Goods - Moulding
NTF5050WHI,FLAT TEE 50X50,AG-00014,Finished Goods - Moulding
NTF7550WHI,FLAT TEE 75X50,AG-00057,Phase Out HNY
NTF7575WHI,FLAT TEE 75X75,AG-00014,Finished Goods - Moulding
NVS100EMWHI3,DIVIDER 100 DEEP 3M,AG-00042,Lower Level - Extrusion
NVS100WHI,DIVIDER 100 DEEP,AG-00017,Finished Goods - Extrusion
NVS40EMWHI3,DIVIDER 40 DEEP X 3M,AG-00042,Lower Level - Extrusion
NVS40WHI,DIVIDER 40 DEEP,AG-00057,Phase Out HNY
NVS50EMWHI3,DIVIDER 50 DEEP 3M,AG-00042,Lower Level - Extrusion
NVS50WHI,DIVIDER 50 DEEP,AG-00017,Finished Goods - Extrusion
NVS75EMWHI3,DIVIDER 75 DEEP 3M,AG-00042,Lower Level - Extrusion
NVS75WHI,DIVIDER 75 DEEP,AG-00017,Finished Goods - Extrusion
NWP1050WHI,INTERNAL ANGLE WALL PLATE,AG-00057,Phase Out HNY
OA3EMWHI,OA/3 IN BULK WHITE,AG-00026,Lower Level - Moulding
OA3WHI,20MM OVAL/RD ADAPTOR,AG-00057,Phase Out HNY
OC5050EMWHI,50X50MM EXT COUPLER WHI,AG-00026,Lower Level - Moulding
OS2EMWHI,OS/2 IN BULK WHITE,AG-00016,OBSOLETE
OS2WHI,16MM OVAL SADDLE,AG-00014,Finished Goods - Moulding
OS3EMWHI,OS/3 IN BULK WHITE,AG-00016,OBSOLETE
OS3WHI,20MM OVAL SADDLE,AG-00014,Finished Goods - Moulding
OS4EMWHI,OS/4 IN BULK WHT,AG-00016,OBSOLETE
OS4WHI,25MM OVAL SADDLE,AG-00014,Finished Goods - Moulding
P010,PVP/1 PVC POWDER MIX 800 MICRO,AG-00002,Raw Material
P020A,PVC RECYCLED POST CONSUMER B GRADE WHITE,AG-00002,Raw Material
P020B,R004 REPROCESSED SUBCON,AG-00002,Raw Material
P040,Powder trials,AG-00002,Raw Material
PA6,Tisan Tislamid M01000257 HIM Natural,AG-00002,Raw Material
"PB - 62 MICRON (18""x24"")","Poly Bag 18"" x 24""",AG-00012,Consumable
PB10X14,POLYTHENE BAG 10X14 PERFORATED,AG-00049,Packaging
PB10X20,POLYTHENE BAG 10X15,AG-00049,Packaging
PB142NT-UK,Nylon (SSCP558 Moulding Only),AG-00002,Raw Material
PB150BK10,PA6 - PB150BK10,AG-00002,Raw Material
PB15X20,POLYTHENE BAG 15X20,AG-00049,Packaging
PB4X5.5,POLYTHENE BAG 4X5.5,AG-00049,Packaging
PB5X8,POLYTHENE BAG 5X8,AG-00049,Packaging
PBM18X24,POLYTHENE BAG 18X24 PERFORATED,AG-00049,Packaging
PBM8X10,POLYTHENE BAG 8X10,AG-00049,Packaging
PBSS1.5X2.5,POLYTHENE BAG SELF SEAL 1.5X2,AG-00049,Packaging
PBSS4X5.5,POLYTHENE BAG SELF SEAL 4X5.5,AG-00049,Packaging
PBSS6X9,POLYTHENE BAG SELF SEAL 6X9,AG-00049,Packaging
PBSS8X11,POLYTHENE BAG SELF SEAL 8X11,AG-00049,Packaging
PBUD1WHI,BENCH UNIT DOUBLE 1 GANG,AG-00020,Finished Goods - Fabrication
PBUD21WHI,BENCH UNIT DOUBLE 2 GANG PLUS 1 GANG,AG-00020,Finished Goods - Fabrication
PBUD2WHI,BENCH UNIT DOUBLE 2 GANG,AG-00020,Finished Goods - Fabrication
PBUD3WHI,BENCH UNIT DOUBLE 3 GANG,AG-00020,Finished Goods - Fabrication
PBUS1WHI,BENCH UNIT SINGLE 1 GANG,AG-00020,Finished Goods - Fabrication
PBUS21WHI,BENCH UNIT SINGLE 2 PLUS 1GANG,AG-00020,Finished Goods - Fabrication
PBUS2WHI,BENCH UNIT SINGLE 2 GANG,AG-00020,Finished Goods - Fabrication
PBUS3WHI,BENCH UNIT SINGLE 3 GANG,AG-00057,Phase Out HNY
PBXH2436,"Poly Bag Extra Heavy Duty 24 x 36""",AG-00012,Consumable
PBXH3648,Poly Bag Extra Heavy Duty 36 x 48 (914 x 1219mm),AG-00049,Packaging
PC-03-1220U,Polycarbonate Moulding PC Hopelex PC-1220U,AG-00002,Raw Material
PCCD2EMWHI,CURVED COVER DOUBLE 2M LENGTH,AG-00042,Lower Level - Extrusion
PCCD2WHI,CURVED COVER DOUBLE 2M LENGTH,AG-00057,Phase Out HNY
PCCD3EMWHI,CURVED COVER DOUBLE 3M LENGTH,AG-00042,Lower Level - Extrusion
PCCD3WHI,CURVED COVER DOUBLE 3M LENGTH,AG-00016,OBSOLETE
PCCS2EMWHI,CURVED COVER SINGLE 2M LENGTH,AG-00042,Lower Level - Extrusion
PCCS2WHI,CURVED COVER SINGLE 2M LENGTH,AG-00057,Phase Out HNY
PCCS3EMWHI,CURVED COVER SINGLE 3M LENGTH,AG-00042,Lower Level - Extrusion
PCFM900,BLACK PALLET TOP SHEET (50 SHEETS PER BOX),AG-00012,Consumable
PCWHI,COUPLER SET,AG-00014,Finished Goods - Moulding
PD2EMWHI,CABLE DIVIDER - 2M,AG-00042,Lower Level - Extrusion
PD2WHI,CABLE DIVIDER - 2M,AG-00021,Finished Goods - Powerlink
PECDWHI,END CAP DOUBLE (1 PAIR),AG-00014,Finished Goods - Moulding
PECHWHI,EXTERNAL CORNER HIGH,AG-00016,OBSOLETE
PECLWHI,EXTERNAL CORNER LOW,AG-00020,Finished Goods - Fabrication
PECSWHI,END CAP SINGLE LH/RH PAIR,AG-00014,Finished Goods - Moulding
PG-981259,CARBON RIBBON 76MM X 360M CR719,AG-00012,Consumable
PICHWHI,INTERNAL CORNER HIGH,AG-00016,OBSOLETE
PICLWHI,INTERNAL CORNER LOW,AG-00020,Finished Goods - Fabrication
Polcarb 90S,Calcium Carbonate,AG-00002,Raw Material
PPA100ALM,POWER POLE ALM (CHA/WHI)COVER,AG-00021,Finished Goods - Powerlink
PPA100LIDWHI,POWER POLE LID WHI (2X3.6),AG-00021,Finished Goods - Powerlink
PPA100WHI,POWER POLE WHITE BODY & COVER,AG-00021,Finished Goods - Powerlink
PPC10WHI,POWER POLE DIVIDER,AG-00021,Finished Goods - Powerlink
PPC20EMWHI,OUTLET BOX ASSEMBLY - PRESS,AG-00026,Lower Level - Moulding
PPC20WHI,Outlet Box Assembly,AG-00055,Finished Goods - Press Moulding
PPC40WHI,TOP END COLLAR,AG-00021,Finished Goods - Powerlink
PPC50WHI,END LOAD PLATE,AG-00021,Finished Goods - Powerlink
PPC60WHI,POWER POST END CAP,AG-00014,Finished Goods - Moulding
PPCMHWHI,MCB/RCD HOUSING - WHITE,AG-00020,Finished Goods - Fabrication
PPK1WHI,POWER POLE EXTENSION,AG-00020,Finished Goods - Fabrication
PPT650WHI,POWER POST WHITE BODY & COVER,AG-00016,OBSOLETE
Prime1,White PVC,AG-00002,Raw Material
PS AX 20 024,MOULD RECYCLED MATERIAL PS AX 20 024,AG-00002,Raw Material
PSC2EMWHI,STRAIGHT COVER (2M LENGTH),AG-00042,Lower Level - Extrusion
PSC2WHI,STRAIGHT COVER (2M LENGTH),AG-00057,Phase Out HNY
PSC3EMWHI,STRAIGHT COVER (3M LENGTH),AG-00042,Lower Level - Extrusion
PTD2WHI,TRUNKING DOUBLE ASSY 2M LENGTH,AG-00021,Finished Goods - Powerlink
PTD3WHI,TRUNKING DOUBLE ASSY 3M LENGTH,AG-00021,Finished Goods - Powerlink
PTS2WHI,TRUNKING SINGLE ASSY 2M LENGTH,AG-00021,Finished Goods - Powerlink
PTS3WHI,TRUNKING SINGLE ASSY 3M LENGTH,AG-00021,Finished Goods - Powerlink
PVC14XX,PVP1 BLACK POWDER,AG-00002,Raw Material
PVC40X,EXTR MATERIAL WHI VIRGIN,AG-00002,Raw Material
PVC40XX,EXTR MATERIAL WHI VIRGIN,AG-00002,Raw Material
PVC44XX,XTR MATERIAL BLACK BAGS,AG-00002,Raw Material
QEPLOCKNUT2,M3.5 Brass Lock Nut,AG-00053,Component
QEPPP,Plastic Pallet,AG-00049,Packaging
QEPSCREW1,M3X8 QEPScrew,AG-00053,Component
QEPSCREW2,M3.5X25 Screw,AG-00053,Component
QEPSCREW3,8 X 1.5 Screw,AG-00053,Component
QEPSCREW4,6 X 1.25 Screw,AG-00053,Component
QEPSCREW5,M10X2 QEPScrew,AG-00053,Component
QFB1UPWHI,BOX DRY LINING 35MM 1GANG,AG-00055,Finished Goods - Press Moulding
QFB1WHI,BOX DRY LINING 35MM 1GANG,AG-00055,Finished Goods - Press Moulding
R.00050.45.BHZZ,B Grade Euro (1200x800mm),AG-00012,Consumable
R.0106.45.ZMZZ,1200x1000 M/W Standard 3 Leg Pallet,AG-00012,Consumable
R004,EXTRUSION POWDER RE-CHIP,AG-00002,Raw Material
R005,Moulding Rechip,AG-00002,Raw Material
RCSB20BRAWEM,20MM SPACER SADDLE BLK,AG-00016,OBSOLETE
REC12BQWHI,WHITE 12MM X 2M CHANNELING PVC,AG-00017,Finished Goods - Extrusion
REC1EMBQWHI2,CHANNEL B&Q 12MM X 2M,AG-00042,Lower Level - Extrusion
REC1EMWHI2,CHANNELLING 12MM X 2M,AG-00042,Lower Level - Extrusion
REC1WHI,12MM CHANNELLING,AG-00017,Finished Goods - Extrusion
REC22BQWHI,WHITE 25MM X 2M CHANNELLING PVC,AG-00017,Finished Goods - Extrusion
REC23BQWHI,WHITE 25MM X 3M CHANNELLING PVC,AG-00017,Finished Goods - Extrusion
REC2EMBQWHI2,CHANNEL B&Q 25MM X 2M,AG-00042,Lower Level - Extrusion
REC2EMBQWHI3,CHANNEL B&Q 25MM X 3M,AG-00042,Lower Level - Extrusion
REC2EMWHI2,CHANNELLING 25MM X 2M,AG-00042,Lower Level - Extrusion
REC2EMWHI3,CHANNEL WHITE 25MM X 3M,AG-00042,Lower Level - Extrusion
REC2WHI,25MM CHANNELLING,AG-00017,Finished Goods - Extrusion
REC32BQWHI,WHITE 38MM X 2M CHANNEL PVC,AG-00017,Finished Goods - Extrusion
REC33BQWHI,WHITE 38MM X 3M CHANNELLING PVC,AG-00017,Finished Goods - Extrusion
REC3EMBQWHI2,CHANNEL B&Q 38MM X 2M,AG-00042,Lower Level - Extrusion
REC3EMBQWHI3,CHANNEL B&Q 38MM X 3M,AG-00042,Lower Level - Extrusion
REC3EMWHI2,CHANNELLING 38MM X 2M,AG-00042,Lower Level - Extrusion
REC3EMWHI3,CHANNEL WHITE 38MM X 3M,AG-00042,Lower Level - Extrusion
REC3WHI,38MM CHANNELLING,AG-00017,Finished Goods - Extrusion
Repair & Maintenance,Repair & Maintenance,AG-00051,Repair & Maintenance
RG20EMBLKS23,20MM ROUND HG COND 3M,AG-00042,Lower Level - Extrusion
RG20EMWHIS23,20MM ROUND HG COND 3M,AG-00042,Lower Level - Extrusion
RG25EMBLKS23,25MM ROUND HG COND 3M,AG-00042,Lower Level - Extrusion
RG25EMWHIS23,25MM ROUND HG COND 3M,AG-00042,Lower Level - Extrusion
RHI-MATPA6,PA6 Easmid BG6 Black,AG-00002,Raw Material
RHI-PS263,Rear Saddle Single Plastic Safestow 4,AG-00014,Finished Goods - Moulding
RHI-PS265,Double Saddle Plastic Safestow 4,AG-00014,Finished Goods - Moulding
RHI-PS266,Rhino Front Cross Rail Moulding,AG-00026,Lower Level - Moulding
RHI-PS267,Rubber insert,AG-00053,Component
RHI-SA109,Front Cross Rail Assembly,AG-00014,Finished Goods - Moulding
RP187,Red Supergrip RD Fixings Wrap,AG-00014,Finished Goods - Moulding
